path;filename;word or phrase to speak
SYSTEM;0000.wav;nula
SYSTEM;0001.wav;jedna
SYSTEM;0002.wav;dva
SYSTEM;0003.wav;3
SYSTEM;0004.wav;4
SYSTEM;0005.wav;5
SYSTEM;0006.wav;6
SYSTEM;0007.wav;7
SYSTEM;0008.wav;8
SYSTEM;0009.wav;9
SYSTEM;0010.wav;10
SYSTEM;0011.wav;11
SYSTEM;0012.wav;12
SYSTEM;0013.wav;13
SYSTEM;0014.wav;14
SYSTEM;0015.wav;15
SYSTEM;0016.wav;16
SYSTEM;0017.wav;17
SYSTEM;0018.wav;18
SYSTEM;0019.wav;19
SYSTEM;0020.wav;20
SYSTEM;0021.wav;21
SYSTEM;0022.wav;22
SYSTEM;0023.wav;23
SYSTEM;0024.wav;24
SYSTEM;0025.wav;25
SYSTEM;0026.wav;26
SYSTEM;0027.wav;27
SYSTEM;0028.wav;28
SYSTEM;0029.wav;29
SYSTEM;0030.wav;30
SYSTEM;0031.wav;31
SYSTEM;0032.wav;32
SYSTEM;0033.wav;33
SYSTEM;0034.wav;34
SYSTEM;0035.wav;35
SYSTEM;0036.wav;36
SYSTEM;0037.wav;37
SYSTEM;0038.wav;38
SYSTEM;0039.wav;39
SYSTEM;0040.wav;40
SYSTEM;0041.wav;41
SYSTEM;0042.wav;42
SYSTEM;0043.wav;43
SYSTEM;0044.wav;44
SYSTEM;0045.wav;45
SYSTEM;0046.wav;46
SYSTEM;0047.wav;47
SYSTEM;0048.wav;48
SYSTEM;0049.wav;49
SYSTEM;0050.wav;50
SYSTEM;0051.wav;51
SYSTEM;0052.wav;52
SYSTEM;0053.wav;53
SYSTEM;0054.wav;54
SYSTEM;0055.wav;55
SYSTEM;0056.wav;56
SYSTEM;0057.wav;57
SYSTEM;0058.wav;58
SYSTEM;0059.wav;59
SYSTEM;0060.wav;60
SYSTEM;0061.wav;61
SYSTEM;0062.wav;62
SYSTEM;0063.wav;63
SYSTEM;0064.wav;64
SYSTEM;0065.wav;65
SYSTEM;0066.wav;66
SYSTEM;0067.wav;67
SYSTEM;0068.wav;68
SYSTEM;0069.wav;69
SYSTEM;0070.wav;70
SYSTEM;0071.wav;71
SYSTEM;0072.wav;72
SYSTEM;0073.wav;73
SYSTEM;0074.wav;74
SYSTEM;0075.wav;75
SYSTEM;0076.wav;76
SYSTEM;0077.wav;77
SYSTEM;0078.wav;78
SYSTEM;0079.wav;79
SYSTEM;0080.wav;80
SYSTEM;0081.wav;81
SYSTEM;0082.wav;82
SYSTEM;0083.wav;83
SYSTEM;0084.wav;84
SYSTEM;0085.wav;85
SYSTEM;0086.wav;86
SYSTEM;0087.wav;87
SYSTEM;0088.wav;88
SYSTEM;0089.wav;89
SYSTEM;0090.wav;90
SYSTEM;0091.wav;91
SYSTEM;0092.wav;92
SYSTEM;0093.wav;93
SYSTEM;0094.wav;94
SYSTEM;0095.wav;95
SYSTEM;0096.wav;96
SYSTEM;0097.wav;97
SYSTEM;0098.wav;98
SYSTEM;0099.wav;99
SYSTEM;0100.wav;sto
SYSTEM;0101.wav;dvěsta
SYSTEM;0102.wav;třista
SYSTEM;0103.wav;čtyřista
SYSTEM;0104.wav;pětset
SYSTEM;0105.wav;šestset
SYSTEM;0106.wav;sedmset
SYSTEM;0107.wav;osmset
SYSTEM;0108.wav;devětset
SYSTEM;0109.wav;tisíc
SYSTEM;0110.wav;tisíce
SYSTEM;0111.wav;jeden
SYSTEM;0112.wav;jedno
SYSTEM;0113.wav;dvě
SYSTEM;0114.wav;celá
SYSTEM;0115.wav;celé
SYSTEM;0116.wav;celých
SYSTEM;0117.wav;mínus
SYSTEM;volt0.wav;volt
SYSTEM;volt1.wav;volty
SYSTEM;volt2.wav;voltů
SYSTEM;volt3.wav;voltu
SYSTEM;amp0.wav;ampér
SYSTEM;amp1.wav;ampéry
SYSTEM;amp2.wav;ampérů
SYSTEM;amp3.wav;ampéru
SYSTEM;mamp0.wav;miliampér
SYSTEM;mamp1.wav;miliampéry
SYSTEM;mamp2.wav;miliampérů
SYSTEM;mamp3.wav;miliampéru
SYSTEM;knot0.wav;uzel
SYSTEM;knot1.wav;uzly
SYSTEM;knot2.wav;uzlů
SYSTEM;knot3.wav;uzlu
SYSTEM;mps0.wav;metr za sekundu
SYSTEM;mps1.wav;metry za sekundu
SYSTEM;mps2.wav;metrů za sekundu
SYSTEM;mps3.wav;metru za sekundu
SYSTEM;fps0.wav;stopa za sekundu
SYSTEM;fps1.wav;stopy za sekundu
SYSTEM;fps2.wav;stop za sekundu
SYSTEM;fps3.wav;stopy za sekundu
SYSTEM;kph0.wav;kilometr za hodinu
SYSTEM;kph1.wav;kilometry za hodinu
SYSTEM;kph2.wav;kilometrů za hodinu
SYSTEM;kph3.wav;kilometru za hodinu
SYSTEM;mph0.wav;míle za hodinu
SYSTEM;mph1.wav;míle za hodinu
SYSTEM;mph2.wav;mil za hodinu
SYSTEM;mph3.wav;míle za hodinu
SYSTEM;meter0.wav;metr
SYSTEM;meter1.wav;metry
SYSTEM;meter2.wav;metrů
SYSTEM;meter3.wav;metru
SYSTEM;foot0.wav;stopa
SYSTEM;foot1.wav;stopy
SYSTEM;foot2.wav;stop
SYSTEM;foot3.wav;stopy
SYSTEM;celsius0.wav;stupeň celsia
SYSTEM;celsius1.wav;stupně celsia
SYSTEM;celsius2.wav;stupňů celsia
SYSTEM;celsius3.wav;stupně celsia
SYSTEM;fahr0.wav;stupeň fahrenheita
SYSTEM;fahr1.wav;stupně fahrenheita
SYSTEM;fahr2.wav;stupňů fahrenheita
SYSTEM;fahr3.wav;stupně fahrenheita
SYSTEM;percent0.wav;procento
SYSTEM;percent1.wav;procenta
SYSTEM;percent2.wav;procent
SYSTEM;percent3.wav;procenta
SYSTEM;mamph0.wav;miliampérhodina
SYSTEM;mamph1.wav;miliampérhodiny
SYSTEM;mamph2.wav;miliampérhodin
SYSTEM;mamph3.wav;miliampérhodiny
SYSTEM;watt0.wav;vat
SYSTEM;watt1.wav;vaty
SYSTEM;watt2.wav;vatů
SYSTEM;watt3.wav;vatu
SYSTEM;mwatt0.wav;milivat
SYSTEM;mwatt1.wav;milivaty
SYSTEM;mwatt2.wav;milivatů
SYSTEM;mwatt3.wav;milivatu
SYSTEM;db0.wav;decibel
SYSTEM;db1.wav;decibely
SYSTEM;db2.wav;decibelů
SYSTEM;db3.wav;decibelu
