"String ID,""Source text"",""Translation"",""Context"",""Path"",""Filename"""
"1,""P"",""P"","""",""BETAFLIGHT"",""p.wav"""
"2,""I"",""I"","""",""BETAFLIGHT"",""i.wav"""
"3,""D"",""Dee"","""",""BETAFLIGHT"",""d.wav"""
"4,""D setpoint"",""Dee sÃ¤ttpunkt"","""",""BETAFLIGHT"",""dsetpt.wav"""
"5,""acro mode"",""acro mode"","""",""INAV"",""acromd.wav"""
"6,""active"",""aktiv"","""",""INAV"",""active.wav"""
"7,""altitude hold"",""hold højde"","""",""INAV"",""althld.wav"""
"8,""angle mode"",""vinkel tilstand"","""",""INAV"",""anglmd.wav"""
"9,""battery critical"",""batteri kritisk"","""",""INAV"",""batcrt.wav"""
"10,""Low battery"",""batteri afladet"","""",""INAV"",""batlow.wav"""
"11,""battery"",""batteri"","""",""INAV"",""battry.wav"""
"12,""cruise mode"",""planflyktslÃ¤ge"","""",""INAV"",""cruzmd.wav"""
"13,""danger"",""fare"","""",""INAV"",""danger.wav"""
"14,""engines armed"",""motorer aktiveret"","""",""INAV"",""engarm.wav"""
"15,""engines disarmed"",""motorer deaktiveret"","""",""INAV"",""engdrm.wav"""
"16,""failsafe off"",""fejlsikring fra"","""",""INAV"",""fsoff.wav"""
"17,""failsafe on"",""fejlsikring til"","""",""INAV"",""fson.wav"""
"18,""good"",""god"","""",""INAV"",""good.wav"""
"19,""GPS"",""GPS"","""",""INAV"",""gps.wav"""
"20,""heading hold active"",""hold retning er aktiv"","""",""INAV"",""hedhlda.wav"""
"21,""heading hold"",""hold retning"","""",""INAV"",""hedhld.wav"""
"22,""headfree active"",""retnings fri er aktiv"","""",""INAV"",""hfact.wav"""
"23,""headfree off"",""retnings fri er deaktiv"","""",""INAV"",""hfoff.wav"""
"24,""home reset"",""hjemposition nulstillet"","""",""INAV"",""homrst.wav"""
"25,""horizon mode"",""horisont tilstand"","""",""INAV"",""hrznmd.wav"""
"26,""lost"",""mistet"","""",""INAV"",""lost.wav"""
"27,""manual mode"",""manuel tilstand"","""",""INAV"",""manmd.wav"""
"28,""normal"",""normal"","""",""INAV"",""normal.wav"""
"29,""off"",""fra"","""",""INAV"",""off.wav"""
"30,""on"",""til"","""",""INAV"",""on.wav"""
"31,""position hold"",""hold position"","""",""INAV"",""poshld.wav"""
"32,""ready to fly"",""klar til flyvning"","""",""INAV"",""ready.wav"""
"33,""return to launch"",""retur til startposition"","""",""INAV"",""rtl.wav"""
"34,""too high"",""for højt"","""",""INAV"",""toohgh.wav"""
"35,""warning"",""advarsel"","""",""INAV"",""warnng.wav"""
"36,""waypoint"",""via punkt"","""",""INAV"",""waypt.wav"""
