path;filename;word or phrase to speak
SYSTEM;0000.wav;0
SYSTEM;0001.wav;1
SYSTEM;0002.wav;2
SYSTEM;0003.wav;3
SYSTEM;0004.wav;4
SYSTEM;0005.wav;5
SYSTEM;0006.wav;6
SYSTEM;0007.wav;7
SYSTEM;0008.wav;8
SYSTEM;0009.wav;9
SYSTEM;0010.wav;10
SYSTEM;0011.wav;11
SYSTEM;0012.wav;12
SYSTEM;0013.wav;13
SYSTEM;0014.wav;14
SYSTEM;0015.wav;15
SYSTEM;0016.wav;16
SYSTEM;0017.wav;17
SYSTEM;0018.wav;18
SYSTEM;0019.wav;19
SYSTEM;0020.wav;20
SYSTEM;0021.wav;21
SYSTEM;0022.wav;22
SYSTEM;0023.wav;23
SYSTEM;0024.wav;24
SYSTEM;0025.wav;25
SYSTEM;0026.wav;26
SYSTEM;0027.wav;27
SYSTEM;0028.wav;28
SYSTEM;0029.wav;29
SYSTEM;0030.wav;30
SYSTEM;0031.wav;31
SYSTEM;0032.wav;32
SYSTEM;0033.wav;33
SYSTEM;0034.wav;34
SYSTEM;0035.wav;35
SYSTEM;0036.wav;36
SYSTEM;0037.wav;37
SYSTEM;0038.wav;38
SYSTEM;0039.wav;39
SYSTEM;0040.wav;40
SYSTEM;0041.wav;41
SYSTEM;0042.wav;42
SYSTEM;0043.wav;43
SYSTEM;0044.wav;44
SYSTEM;0045.wav;45
SYSTEM;0046.wav;46
SYSTEM;0047.wav;47
SYSTEM;0048.wav;48
SYSTEM;0049.wav;49
SYSTEM;0050.wav;50
SYSTEM;0051.wav;51
SYSTEM;0052.wav;52
SYSTEM;0053.wav;53
SYSTEM;0054.wav;54
SYSTEM;0055.wav;55
SYSTEM;0056.wav;56
SYSTEM;0057.wav;57
SYSTEM;0058.wav;58
SYSTEM;0059.wav;59
SYSTEM;0060.wav;60
SYSTEM;0061.wav;61
SYSTEM;0062.wav;62
SYSTEM;0063.wav;63
SYSTEM;0064.wav;64
SYSTEM;0065.wav;65
SYSTEM;0066.wav;66
SYSTEM;0067.wav;67
SYSTEM;0068.wav;68
SYSTEM;0069.wav;69
SYSTEM;0070.wav;70
SYSTEM;0071.wav;71
SYSTEM;0072.wav;72
SYSTEM;0073.wav;73
SYSTEM;0074.wav;74
SYSTEM;0075.wav;75
SYSTEM;0076.wav;76
SYSTEM;0077.wav;77
SYSTEM;0078.wav;78
SYSTEM;0079.wav;79
SYSTEM;0080.wav;80
SYSTEM;0081.wav;81
SYSTEM;0082.wav;82
SYSTEM;0083.wav;83
SYSTEM;0084.wav;84
SYSTEM;0085.wav;85
SYSTEM;0086.wav;86
SYSTEM;0087.wav;87
SYSTEM;0088.wav;88
SYSTEM;0089.wav;89
SYSTEM;0090.wav;90
SYSTEM;0091.wav;91
SYSTEM;0092.wav;92
SYSTEM;0093.wav;93
SYSTEM;0094.wav;94
SYSTEM;0095.wav;95
SYSTEM;0096.wav;96
SYSTEM;0097.wav;97
SYSTEM;0098.wav;98
SYSTEM;0099.wav;99
SYSTEM;0100.wav;ein
SYSTEM;0101.wav;eine
SYSTEM;0102.wav;hundert
SYSTEM;0103.wav;tausend
SYSTEM;0104.wav;komma
SYSTEM;0105.wav;und
SYSTEM;0106.wav;minus
SYSTEM;0107.wav;uhr
SYSTEM;0108.wav;minute
SYSTEM;0109.wav;minuten
SYSTEM;0110.wav;sekunde
SYSTEM;0111.wav;sekunden
SYSTEM;0112.wav;stunde
SYSTEM;0113.wav;stunden
SYSTEM;volt0.wav;Wolt
SYSTEM;amp0.wav;Ampär
SYSTEM;mamp0.wav;MilliAmpär
SYSTEM;knot0.wav;Knoten
SYSTEM;mps0.wav;Meter pro sekunde
SYSTEM;fps0.wav;Fuß pro sekunde
SYSTEM;kph0.wav;Kilometer pro stunde
SYSTEM;mph0.wav;Meihlen pro stunde
SYSTEM;meter0.wav;Meter
SYSTEM;foot0.wav;Fuß
SYSTEM;celsius0.wav;Grad Celsius
SYSTEM;fahr0.wav;Grad Fahrenheit
SYSTEM;percent0.wav;Prozent
SYSTEM;mamph0.wav;Milliampärstunde
SYSTEM;mamph1.wav;Milliampärstunden
SYSTEM;watt0.wav;Watt
SYSTEM;mwatt0.wav;Milli Watt
SYSTEM;db0.wav;D B
SYSTEM;rpm0.wav;Umdrehungen pro Minute
SYSTEM;g0.wav;g
SYSTEM;degree0.wav;Grad
SYSTEM;rad0.wav;radiant
SYSTEM;rad1.wav;radianten
SYSTEM;ml0.wav;Milliliter
SYSTEM;founce0.wav;Unze
SYSTEM;founce1.wav;Unzen
SYSTEM;mlpm0.wav;Milliliter pro minute
SYSTEM;hertz0.wav;Hertz
SYSTEM;ms0.wav;Millisekunde
SYSTEM;ms1.wav;Millisekunden
SYSTEM;us0.wav;Microsekhhhhunde
SYSTEM;us1.wav;Mikrosekunden
SYSTEM;hour0.wav;Stunde
SYSTEM;hour1.wav;Stunden
SYSTEM;minute0.wav;Minute
SYSTEM;minute1.wav;Minuten
SYSTEM;second0.wav;Sekunde
SYSTEM;second1.wav;Sekunden
SYSTEM;midtrim.wav;Trimmung zentriert
SYSTEM;maxtrim.wav;Obere Trimmungsgrenze erreicht
SYSTEM;mintrim.wav;Untere Trimmungsgrenze erreicht
SYSTEM;timovr1.wav;timer eins abgelaufen
SYSTEM;timovr2.wav;timer zwei abgelaufen
SYSTEM;timovr3.wav;timer drei abgelaufen
SYSTEM;lowbatt.wav;Senderspannung schwach
SYSTEM;inactiv.wav;Inaktivitätsalarm
SYSTEM;thralert.wav;Gaskanal nicht Null, bitte prüfen
SYSTEM;swalert.wav;Schalter fehlpositioniert, bitte prüfen
SYSTEM;eebad.wav;EEPROM fehlerhaft
SYSTEM;hello.wav;Willkommen bei etsch tie ex
SYSTEM;rssi_org.wav;Funksignal schwach
SYSTEM;rssi_red.wav;Funksignal kritisch
SYSTEM;swr_red.wav;Senderantenne fehlerhaft
SYSTEM;telemko.wav;Telemetrie verloren
SYSTEM;telemok.wav;Telemetrie wiederhergestellt
SYSTEM;trainko.wav;Schülersignal verloren
SYSTEM;trainok.wav;Schülersignal wiederhergestellt
SYSTEM;sensorko.wav;Sensor verloren
SYSTEM;servoko.wav;servo Überlast
SYSTEM;rxko.wav;Leistungs Überlast
SYSTEM;modelpwr.wav;Empfänger noch verbunden
SYSTEM;error.wav;Fehler
SYSTEM;highmah.wav;Senderstrom zu hoch
SYSTEM;hightemp.wav;Sendertemperatur zu hoch
SYSTEM;0134.wav;Uhr
SYSTEM;0135.wav;Uhr
SYSTEM;0136.wav;Sender
SYSTEM;0137.wav;Empfang
SYSTEM;0138.wav;A1
SYSTEM;0139.wav;A2
SYSTEM;0140.wav;Hoehe
SYSTEM;0141.wav;Motor
SYSTEM;0142.wav;Treibstoff
