path;filename;word or phrase to speak
SYSTEM;0000.wav;0
SYSTEM;0001.wav;1
SYSTEM;0002.wav;2
SYSTEM;0003.wav;3
SYSTEM;0004.wav;4
SYSTEM;0005.wav;5
SYSTEM;0006.wav;6
SYSTEM;0007.wav;7
SYSTEM;0008.wav;8
SYSTEM;0009.wav;9
SYSTEM;0010.wav;10
SYSTEM;0011.wav;11
SYSTEM;0012.wav;12
SYSTEM;0013.wav;13
SYSTEM;0014.wav;14
SYSTEM;0015.wav;15
SYSTEM;0016.wav;16
SYSTEM;0017.wav;17
SYSTEM;0018.wav;18
SYSTEM;0019.wav;19
SYSTEM;0020.wav;20
SYSTEM;0021.wav;21
SYSTEM;0022.wav;22
SYSTEM;0023.wav;23
SYSTEM;0024.wav;24
SYSTEM;0025.wav;25
SYSTEM;0026.wav;26
SYSTEM;0027.wav;27
SYSTEM;0028.wav;28
SYSTEM;0029.wav;29
SYSTEM;0030.wav;30
SYSTEM;0031.wav;31
SYSTEM;0032.wav;32
SYSTEM;0033.wav;33
SYSTEM;0034.wav;34
SYSTEM;0035.wav;35
SYSTEM;0036.wav;36
SYSTEM;0037.wav;37
SYSTEM;0038.wav;38
SYSTEM;0039.wav;39
SYSTEM;0040.wav;40
SYSTEM;0041.wav;41
SYSTEM;0042.wav;42
SYSTEM;0043.wav;43
SYSTEM;0044.wav;44
SYSTEM;0045.wav;45
SYSTEM;0046.wav;46
SYSTEM;0047.wav;47
SYSTEM;0048.wav;48
SYSTEM;0049.wav;49
SYSTEM;0050.wav;50
SYSTEM;0051.wav;51
SYSTEM;0052.wav;52
SYSTEM;0053.wav;53
SYSTEM;0054.wav;54
SYSTEM;0055.wav;55
SYSTEM;0056.wav;56
SYSTEM;0057.wav;57
SYSTEM;0058.wav;58
SYSTEM;0059.wav;59
SYSTEM;0060.wav;60
SYSTEM;0061.wav;61
SYSTEM;0062.wav;62
SYSTEM;0063.wav;63
SYSTEM;0064.wav;64
SYSTEM;0065.wav;65
SYSTEM;0066.wav;66
SYSTEM;0067.wav;67
SYSTEM;0068.wav;68
SYSTEM;0069.wav;69
SYSTEM;0070.wav;70
SYSTEM;0071.wav;71
SYSTEM;0072.wav;72
SYSTEM;0073.wav;73
SYSTEM;0074.wav;74
SYSTEM;0075.wav;75
SYSTEM;0076.wav;76
SYSTEM;0077.wav;77
SYSTEM;0078.wav;78
SYSTEM;0079.wav;79
SYSTEM;0080.wav;80
SYSTEM;0081.wav;81
SYSTEM;0082.wav;82
SYSTEM;0083.wav;83
SYSTEM;0084.wav;84
SYSTEM;0085.wav;85
SYSTEM;0086.wav;86
SYSTEM;0087.wav;87
SYSTEM;0088.wav;88
SYSTEM;0089.wav;89
SYSTEM;0090.wav;90
SYSTEM;0091.wav;91
SYSTEM;0092.wav;92
SYSTEM;0093.wav;93
SYSTEM;0094.wav;94
SYSTEM;0095.wav;95
SYSTEM;0096.wav;96
SYSTEM;0097.wav;97
SYSTEM;0098.wav;98
SYSTEM;0099.wav;99
SYSTEM;0100.wav;100
SYSTEM;0101.wav;200
SYSTEM;0102.wav;300
SYSTEM;0103.wav;400
SYSTEM;0104.wav;500
SYSTEM;0105.wav;600
SYSTEM;0106.wav;700
SYSTEM;0107.wav;800
SYSTEM;0108.wav;900
SYSTEM;0109.wav;mil
SYSTEM;0110.wav;y,
SYSTEM;0111.wav;menos
SYSTEM;0112.wav;punto
SYSTEM;volt0.wav;voltio
SYSTEM;volt1.wav;voltios
SYSTEM;amp0.wav;amper
SYSTEM;amp1.wav;amperes
SYSTEM;mamp0.wav;miliamper
SYSTEM;mamp1.wav;miliamperes
SYSTEM;knot0.wav;nudo
SYSTEM;knot1.wav;nudos
SYSTEM;mps0.wav;metro por segundo
SYSTEM;mps1.wav;metros por segundo
SYSTEM;fps0.wav;pie por segundo
SYSTEM;fps1.wav;pies por segundo
SYSTEM;kph0.wav;kilómetro por hora
SYSTEM;kph1.wav;Kilómetros por hora
SYSTEM;mph0.wav;milla por hora
SYSTEM;mph1.wav;millas por hora
SYSTEM;meter0.wav;metro
SYSTEM;meter1.wav;metros
SYSTEM;foot0.wav;pie
SYSTEM;foot1.wav;pies
SYSTEM;celsius0.wav;grado Celsius
SYSTEM;celsius1.wav;grados Celsius
SYSTEM;fahr0.wav;grado farenheit
SYSTEM;fahr1.wav;grados farenheit
SYSTEM;percent0.wav;por ciento
SYSTEM;percent1.wav;por ciento
SYSTEM;mamph0.wav;miliamper-hora
SYSTEM;mamph1.wav;miliamperes-hora
SYSTEM;watt0.wav;guatt
SYSTEM;watt1.wav;watts
SYSTEM;mwatt0.wav;miliwatt
SYSTEM;mwatt1.wav;miliwatts
SYSTEM;db0.wav;DB
SYSTEM;db1.wav;DBes
SYSTEM;rpm0.wav;rpm
SYSTEM;rpm1.wav;rp emes
SYSTEM;g0.wav;g
SYSTEM;g1.wav;ges
SYSTEM;degree0.wav;grado
SYSTEM;degree1.wav;grados
SYSTEM;rad0.wav;radián
SYSTEM;rad1.wav;radianes
SYSTEM;ml0.wav;mililitro
SYSTEM;ml1.wav;mililitros
SYSTEM;founce0.wav;onza fluida
SYSTEM;founce1.wav;onzas
SYSTEM;mlpm0.wav;mililitro por minuto
SYSTEM;mlpm1.wav;mililitros por minuto
SYSTEM;hertz0.wav;jertz
SYSTEM;hertz1.wav;jertz
SYSTEM;ms0.wav;milisegundo
SYSTEM;ms1.wav;milisegundos
SYSTEM;us0.wav;microsegundo
SYSTEM;us1.wav;microsegundos
SYSTEM;hour0.wav;hora
SYSTEM;hour1.wav;horas
SYSTEM;minute0.wav;minuto
SYSTEM;minute1.wav;minutos
SYSTEM;second0.wav;segundo
SYSTEM;second1.wav;segundos
SYSTEM;0167.wav;punto cero
SYSTEM;0168.wav;punto uno
SYSTEM;0169.wav;punto dos
SYSTEM;0170.wav;punto tres
SYSTEM;0171.wav;punto cuatro
SYSTEM;0172.wav;punto cinco
SYSTEM;0173.wav;punto seis
SYSTEM;0174.wav;punto siete
SYSTEM;0175.wav;punto ocho
SYSTEM;0176.wav;punto nueve
SYSTEM;midtrim.wav;compensador centrado
SYSTEM;maxtrim.wav;compensador máximo
SYSTEM;mintrim.wav;compensador mínimo
SYSTEM;timovr1.wav;temporizador 1 terminado
SYSTEM;timovr2.wav;temporizador 2 terminado
SYSTEM;timovr3.wav;temporizador 3 terminado
SYSTEM;lowbatt.wav;batería del transmisor baja
SYSTEM;inactiv.wav;alarma de inactividad
SYSTEM;thralert.wav;alerta de acelerador
SYSTEM;swalert.wav;alerta de interruptor
SYSTEM;eebad.wav;mala e-prom
SYSTEM;hello.wav;Bienvenido a edch Ti eX
SYSTEM;rssi_org.wav;señal de RF baja
SYSTEM;rssi_red.wav;Señal de RF crítica
