path;filename;word or phrase to speak
SYSTEM;0000.wav;0
SYSTEM;0001.wav;1
SYSTEM;0002.wav;2
SYSTEM;0003.wav;3
SYSTEM;0004.wav;4
SYSTEM;0005.wav;5
SYSTEM;0006.wav;6
SYSTEM;0007.wav;7
SYSTEM;0008.wav;8
SYSTEM;0009.wav;9
SYSTEM;0010.wav;10
SYSTEM;0011.wav;11
SYSTEM;0012.wav;12
SYSTEM;0013.wav;13
SYSTEM;0014.wav;14
SYSTEM;0015.wav;15
SYSTEM;0016.wav;16
SYSTEM;0017.wav;17
SYSTEM;0018.wav;18
SYSTEM;0019.wav;19
SYSTEM;0020.wav;20
SYSTEM;0021.wav;21
SYSTEM;0022.wav;22
SYSTEM;0023.wav;23
SYSTEM;0024.wav;24
SYSTEM;0025.wav;25
SYSTEM;0026.wav;26
SYSTEM;0027.wav;27
SYSTEM;0028.wav;28
SYSTEM;0029.wav;29
SYSTEM;0030.wav;30
SYSTEM;0031.wav;31
SYSTEM;0032.wav;32
SYSTEM;0033.wav;33
SYSTEM;0034.wav;34
SYSTEM;0035.wav;35
SYSTEM;0036.wav;36
SYSTEM;0037.wav;37
SYSTEM;0038.wav;38
SYSTEM;0039.wav;39
SYSTEM;0040.wav;40
SYSTEM;0041.wav;41
SYSTEM;0042.wav;42
SYSTEM;0043.wav;43
SYSTEM;0044.wav;44
SYSTEM;0045.wav;45
SYSTEM;0046.wav;46
SYSTEM;0047.wav;47
SYSTEM;0048.wav;48
SYSTEM;0049.wav;49
SYSTEM;0050.wav;50
SYSTEM;0051.wav;51
SYSTEM;0052.wav;52
SYSTEM;0053.wav;53
SYSTEM;0054.wav;54
SYSTEM;0055.wav;55
SYSTEM;0056.wav;56
SYSTEM;0057.wav;57
SYSTEM;0058.wav;58
SYSTEM;0059.wav;59
SYSTEM;0060.wav;60
SYSTEM;0061.wav;61
SYSTEM;0062.wav;62
SYSTEM;0063.wav;63
SYSTEM;0064.wav;64
SYSTEM;0065.wav;65
SYSTEM;0066.wav;66
SYSTEM;0067.wav;67
SYSTEM;0068.wav;68
SYSTEM;0069.wav;69
SYSTEM;0070.wav;70
SYSTEM;0071.wav;71
SYSTEM;0072.wav;72
SYSTEM;0073.wav;73
SYSTEM;0074.wav;74
SYSTEM;0075.wav;75
SYSTEM;0076.wav;76
SYSTEM;0077.wav;77
SYSTEM;0078.wav;78
SYSTEM;0079.wav;79
SYSTEM;0080.wav;80
SYSTEM;0081.wav;81
SYSTEM;0082.wav;82
SYSTEM;0083.wav;83
SYSTEM;0084.wav;84
SYSTEM;0085.wav;85
SYSTEM;0086.wav;86
SYSTEM;0087.wav;87
SYSTEM;0088.wav;88
SYSTEM;0089.wav;89
SYSTEM;0090.wav;90
SYSTEM;0091.wav;91
SYSTEM;0092.wav;92
SYSTEM;0093.wav;93
SYSTEM;0094.wav;94
SYSTEM;0095.wav;95
SYSTEM;0096.wav;96
SYSTEM;0097.wav;97
SYSTEM;0098.wav;98
SYSTEM;0099.wav;99
SYSTEM;0100.wav;100
SYSTEM;0101.wav;ciento
SYSTEM;0102.wav;doscientos
SYSTEM;0103.wav;trescientos
SYSTEM;0104.wav;cuatrocientos
SYSTEM;0105.wav;quinientos
SYSTEM;0106.wav;sescientos
SYSTEM;0107.wav;setecientos
SYSTEM;0108.wav;ochocientos
SYSTEM;0109.wav;nuevecientos
SYSTEM;0110.wav;mil
SYSTEM;0111.wav;coma
SYSTEM;0112.wav;un
SYSTEM;0113.wav;una
SYSTEM;0114.wav;i
SYSTEM;0115.wav;meno
SYSTEM;0116.wav;hora
SYSTEM;0117.wav;horas
SYSTEM;0118.wav;minuto
SYSTEM;0119.wav;minutos
SYSTEM;0120.wav;segundo
SYSTEM;0121.wav;segundos
SYSTEM;volt0.wav;Voltio
SYSTEM;amp0.wav;ampério
SYSTEM;mamp0.wav;miliamperios
SYSTEM;knot0.wav;knots
SYSTEM;mps0.wav;metros por segundo
SYSTEM;fps0.wav;pie por segundo
SYSTEM;kph0.wav;kilómetro por hora
SYSTEM;mph0.wav;millas por hora
SYSTEM;meter0.wav;metros
SYSTEM;foot0.wav;pie
SYSTEM;celsius0.wav;grados
SYSTEM;fahr0.wav;fahrenheit
SYSTEM;percent0.wav;por ciento
SYSTEM;mamph0.wav;miliamperios por hora
SYSTEM;watt0.wav;vatio
SYSTEM;mwatt0.wav;millivatio
SYSTEM;db0.wav;D B
SYSTEM;rpm0.wav;R P M
SYSTEM;g0.wav;g
SYSTEM;degree0.wav;grados
SYSTEM;rad0.wav;radianes
SYSTEM;ml0.wav;mililitro
SYSTEM;founce0.wav;onzas
SYSTEM;hour0.wav;hora
SYSTEM;hour1.wav;horas
SYSTEM;mlpm0.wav;milliliter per minute
SYSTEM;mlpm1.wav;milliliters per minute
SYSTEM;minute0.wav;minuto
SYSTEM;minute1.wav;minutos
SYSTEM;second0.wav;segundo
SYSTEM;second1.wav;segundos
SYSTEM;inactiv.wav;me tienes abandonada
SYSTEM;lowbatt.wav;batería del transmisor baja
SYSTEM;thralert.wav;El acelerador está activado, por favor, corrijalo
SYSTEM;swalert.wav;Los interruptores no están en la posición correcta, por favor corrijalo
SYSTEM;eebad.wav;eeprom corrompida
SYSTEM;error.wav;error
SYSTEM;midtrim.wav;trim centrado
SYSTEM;maxtrim.wav;trim al máximo
SYSTEM;mintrim.wav;trim al mínimo
SYSTEM;highmah.wav;consumo alto
SYSTEM;hightemp.wav;temperatura alta
SYSTEM;hello.wav;Bienvenido a edge t equis
SYSTEM;rssi_org.wav;señal baja
SYSTEM;rssi_red.wav;señal crítica
SYSTEM;swr_red.wav;Problemas con la antena del transmisor
SYSTEM;telemko.wav;Sin telemetría
SYSTEM;telemok.wav;Telemetría disponible
SYSTEM;servoko.wav;sobrecarga de servo
SYSTEM;rxko.wav;sobrecarga de potencia
SYSTEM;modelpwr.wav;El receptor aún está encendido
SYSTEM;timovr1.wav;cronómetro uno terminado
SYSTEM;timovr2.wav;cronómetro dos terminado
SYSTEM;timovr3.wav;cronómetro tres terminado
SYSTEM;0141.wav;cronómetro
SYSTEM;0142.wav;cronómetro
SYSTEM;0143.wav;transmisión
SYSTEM;0144.wav;recepción
SYSTEM;0145.wav;A1
SYSTEM;0146.wav;A2
SYSTEM;0147.wav;altitud
SYSTEM;0148.wav;motor
SYSTEM;0149.wav;combustible
SYSTEM;0150.wav;temperatura
SYSTEM;0151.wav;temperatura
SYSTEM;0152.wav;velocidad
SYSTEM;0153.wav;distancia
SYSTEM;0154.wav;altitude
SYSTEM;0155.wav;célula lipo
SYSTEM;0156.wav;Total lipo
SYSTEM;0157.wav;voltaje
SYSTEM;0158.wav;corriente
SYSTEM;0159.wav;consumo
SYSTEM;0160.wav;potencia
