String ID,Source text,Translation,Korean,Context,Path,Filename
1,0,0,영,,SYSTEM,0000.wav
2,1,1,일,,SYSTEM,0001.wav
3,2,2,이,,SYSTEM,0002.wav
4,3,3,삼,,SYSTEM,0003.wav
5,4,4,사,,SYSTEM,0004.wav
6,5,5,오,,SYSTEM,0005.wav
7,6,6,육,,SYSTEM,0006.wav
8,7,7,칠,,SYSTEM,0007.wav
9,8,8,팔,,SYSTEM,0008.wav
10,9,9,구,,SYSTEM,0009.wav
11,10,10,십,,SYSTEM,0010.wav
12,11,11,십일,,SYSTEM,0011.wav
13,12,12,십이,,SYSTEM,0012.wav
14,13,13,십삼,,SYSTEM,0013.wav
15,14,14,십사,,SYSTEM,0014.wav
16,15,15,십오,,SYSTEM,0015.wav
17,16,16,십육,,SYSTEM,0016.wav
18,17,17,십칠,,SYSTEM,0017.wav
19,18,18,십팔,,SYSTEM,0018.wav
20,19,19,십구,,SYSTEM,0019.wav
21,20,20,이십,,SYSTEM,0020.wav
22,21,21,이십일,,SYSTEM,0021.wav
23,22,22,이십이,,SYSTEM,0022.wav
24,23,23,이십삼,,SYSTEM,0023.wav
25,24,24,이십사,,SYSTEM,0024.wav
26,25,25,이십오,,SYSTEM,0025.wav
27,26,26,이십육,,SYSTEM,0026.wav
28,27,27,이십칠,,SYSTEM,0027.wav
29,28,28,이십팔,,SYSTEM,0028.wav
30,29,29,이십구,,SYSTEM,0029.wav
31,30,30,삼십,,SYSTEM,0030.wav
32,31,31,삼십일,,SYSTEM,0031.wav
33,32,32,삼십이,,SYSTEM,0032.wav
34,33,33,삼십삼,,SYSTEM,0033.wav
35,34,34,삼십사,,SYSTEM,0034.wav
36,35,35,삼십오,,SYSTEM,0035.wav
37,36,36,삼십육,,SYSTEM,0036.wav
38,37,37,삼십칠,,SYSTEM,0037.wav
39,38,38,삼십팔,,SYSTEM,0038.wav
40,39,39,삼십구,,SYSTEM,0039.wav
41,40,40,사십,,SYSTEM,0040.wav
42,41,41,사십일,,SYSTEM,0041.wav
43,42,42,사십이,,SYSTEM,0042.wav
44,43,43,사십삼,,SYSTEM,0043.wav
45,44,44,사십사,,SYSTEM,0044.wav
46,45,45,사십오,,SYSTEM,0045.wav
47,46,46,사십육,,SYSTEM,0046.wav
48,47,47,사십칠,,SYSTEM,0047.wav
49,48,48,사십팔,,SYSTEM,0048.wav
50,49,49,사십구,,SYSTEM,0049.wav
51,50,50,오십,,SYSTEM,0050.wav
52,51,51,오십일,,SYSTEM,0051.wav
53,52,52,오십이,,SYSTEM,0052.wav
54,53,53,오십삼,,SYSTEM,0053.wav
55,54,54,오십사,,SYSTEM,0054.wav
56,55,55,오십오,,SYSTEM,0055.wav
57,56,56,오십육,,SYSTEM,0056.wav
58,57,57,오십칠,,SYSTEM,0057.wav
59,58,58,오십팔,,SYSTEM,0058.wav
60,59,59,오십구,,SYSTEM,0059.wav
61,60,60,육십,,SYSTEM,0060.wav
62,61,61,육십일,,SYSTEM,0061.wav
63,62,62,육십이,,SYSTEM,0062.wav
64,63,63,육십삼,,SYSTEM,0063.wav
65,64,64,육십사,,SYSTEM,0064.wav
66,65,65,육십오,,SYSTEM,0065.wav
67,66,66,육십육,,SYSTEM,0066.wav
68,67,67,육십칠,,SYSTEM,0067.wav
69,68,68,육십팔,,SYSTEM,0068.wav
70,69,69,육십구,,SYSTEM,0069.wav
71,70,70,칠십,,SYSTEM,0070.wav
72,71,71,칠십일,,SYSTEM,0071.wav
73,72,72,칠십이,,SYSTEM,0072.wav
74,73,73,칠십삼,,SYSTEM,0073.wav
75,74,74,칠십사,,SYSTEM,0074.wav
76,75,75,칠십오,,SYSTEM,0075.wav
77,76,76,칠십육,,SYSTEM,0076.wav
78,77,77,칠십칠,,SYSTEM,0077.wav
79,78,78,칠십팔,,SYSTEM,0078.wav
80,79,79,칠십구,,SYSTEM,0079.wav
81,80,80,팔십,,SYSTEM,0080.wav
82,81,81,팔십일,,SYSTEM,0081.wav
83,82,82,팔십이,,SYSTEM,0082.wav
84,83,83,팔십삼,,SYSTEM,0083.wav
85,84,84,팔십사,,SYSTEM,0084.wav
86,85,85,팔십오,,SYSTEM,0085.wav
87,86,86,팔십육,,SYSTEM,0086.wav
88,87,87,팔십칠,,SYSTEM,0087.wav
89,88,88,팔십팔,,SYSTEM,0088.wav
90,89,89,팔십구,,SYSTEM,0089.wav
91,90,90,구십,,SYSTEM,0090.wav
92,91,91,구십일,,SYSTEM,0091.wav
93,92,92,구십이,,SYSTEM,0092.wav
94,93,93,구십삼,,SYSTEM,0093.wav
95,94,94,구십사,,SYSTEM,0094.wav
96,95,95,구십오,,SYSTEM,0095.wav
97,96,96,구십육,,SYSTEM,0096.wav
98,97,97,구십칠,,SYSTEM,0097.wav
99,98,98,구십팔,,SYSTEM,0098.wav
100,99,99,구십구,,SYSTEM,0099.wav
101,100,100,백,,SYSTEM,0100.wav
102,200,200,이백,,SYSTEM,0101.wav
103,300,300,삼백,,SYSTEM,0102.wav
104,400,400,사백,,SYSTEM,0103.wav
105,500,500,오백,,SYSTEM,0104.wav
106,600,600,육백,,SYSTEM,0105.wav
107,700,700,칠백,,SYSTEM,0106.wav
108,800,800,팔백,,SYSTEM,0107.wav
109,900,900,구백,,SYSTEM,0108.wav
110,thousand,thousand,천,,SYSTEM,0109.wav
111,and,and,그리고,,SYSTEM,0110.wav
112,minus,minus,마이너스,,SYSTEM,0111.wav
113,point,point,점,,SYSTEM,0112.wav
114,volt,volt,볼트,,SYSTEM,volt0.wav
115,volts,volts,볼트,,SYSTEM,volt1.wav
116,amp,amp,암페어,,SYSTEM,amp0.wav
117,amps,amps,암페어,,SYSTEM,amp1.wav
118,milliamp,milliamp,밀리암페어,,SYSTEM,mamp0.wav
119,milliamps,milliamps,밀리암페어,,SYSTEM,mamp1.wav
120,knot,knot,노트,,SYSTEM,knot0.wav
121,knots,knots,노트,,SYSTEM,knot1.wav
122,meter per second,meter per second,초당 미터,,SYSTEM,mps0.wav
123,meters per second,meters per second,초당 미터,,SYSTEM,mps1.wav
124,foot per second,foot per second,초당 피트,,SYSTEM,fps0.wav
125,feet per second,feet per second,초당 피트,,SYSTEM,fps1.wav
126,kilometer per hour,kilometer per hour,시속 킬로미터,,SYSTEM,kph0.wav
127,kilometers per hour,kilometers per hour,시속 킬로미터,,SYSTEM,kph1.wav
128,mile per hour,mile per hour,시속 마일,,SYSTEM,mph0.wav
129,miles per hour,miles per hour,시속 마일,,SYSTEM,mph1.wav
130,meter,meter,미터,,SYSTEM,meter0.wav
131,meters,meters,미터,,SYSTEM,meter1.wav
132,foot,foot,피트,,SYSTEM,foot0.wav
133,feet,feet,피트,,SYSTEM,foot1.wav
134,degree celsius,degree celsius,섭씨,,SYSTEM,celsius0.wav
135,degrees celsius,degrees celsius,섭씨,,SYSTEM,celsius1.wav
136,degree fahrenheit,degree fahrenheit,화씨,,SYSTEM,fahr0.wav
137,degrees fahrenheit,degrees fahrenheit,화씨,,SYSTEM,fahr1.wav
138,percent,percent,퍼센트,,SYSTEM,percent0.wav
139,percent,percent,퍼센트,,SYSTEM,percent1.wav
140,milliamp-hour,milliamp-hour,밀리암페어시,,SYSTEM,mamph0.wav
141,milliamp-hours,milliamp-hours,밀리암페어시,,SYSTEM,mamph1.wav
142,watt,watt,와트,,SYSTEM,watt0.wav
143,watts,watts,와트,,SYSTEM,watt1.wav
144,milli-watt,milli-watt,밀리와트,,SYSTEM,mwatt0.wav
145,milli-watts,milli-watts,밀리와트,,SYSTEM,mwatt1.wav
146,DB,DB,데시벨,,SYSTEM,db0.wav
147,DB,DB,데시벨,,SYSTEM,db1.wav
148,RPM,RPM,알피엠,,SYSTEM,rpm0.wav
149,RPM,RPM,알피엠,,SYSTEM,rpm1.wav
150,G,G,지,,SYSTEM,g0.wav
151,G,G,지,,SYSTEM,g1.wav
152,degree,degree,도,,SYSTEM,degree0.wav
153,degrees,degrees,도,,SYSTEM,degree1.wav
154,radian,radian,라디안,,SYSTEM,rad0.wav
155,radians,radians,라디안,,SYSTEM,rad1.wav
156,milliliter,milliliter,밀리리터,,SYSTEM,ml0.wav
157,milliliters,milliliters,밀리리터,,SYSTEM,ml1.wav
158,fluid ounce,fluid ounce,액량 온스,,SYSTEM,founce0.wav
159,fluid ounces,fluid ounces,액량 온스,,SYSTEM,founce1.wav
160,milliliter per minute,milliliter per minute,분당 밀리리터,,SYSTEM,mlpm0.wav
161,milliliters per minute,milliliters per minute,분당 밀리리터,,SYSTEM,mlpm1.wav
162,hertz,hertz,헤르츠,,SYSTEM,hertz0.wav
163,hertz,hertz,헤르츠,,SYSTEM,hertz1.wav
164,millisecond,millisecond,밀리초,,SYSTEM,ms0.wav
165,milliseconds,milliseconds,밀리초,,SYSTEM,ms1.wav
166,microsecond,microsecond,마이크로초,,SYSTEM,us0.wav
167,microseconds,microseconds,마이크로초,,SYSTEM,us1.wav
168,hour,hour,시간,,SYSTEM,hour0.wav
169,hours,hours,시간,,SYSTEM,hour1.wav
170,minute,minute,분,,SYSTEM,minute0.wav
171,minutes,minutes,분,,SYSTEM,minute1.wav
172,second,second,초,,SYSTEM,second0.wav
173,seconds,seconds,초,,SYSTEM,second1.wav
174,point zero,point zero,영점,,SYSTEM,0167.wav
175,point one,point one,영점 일,,SYSTEM,0168.wav
176,point two,point two,영점 이,,SYSTEM,0169.wav
177,point three,point three,영점 삼,,SYSTEM,0170.wav
178,point four,point four,영점 사,,SYSTEM,0171.wav
179,point five,point five,영점 오,,SYSTEM,0172.wav
180,point six,point six,영점 육,,SYSTEM,0173.wav
181,point seven,point seven,영점 칠,,SYSTEM,0174.wav
182,point eight,point eight,영점 팔,,SYSTEM,0175.wav
183,point nine,point nine,영점 구,,SYSTEM,0176.wav
184,trim center,trim center,트림 중앙,,SYSTEM,midtrim.wav
185,maximum trim reached,maximum trim reached,최대 트림 도달,,SYSTEM,maxtrim.wav
186,minimum trim reached,minimum trim reached,최소 트림 도달,,SYSTEM,mintrim.wav
187,timer 1 elapsed,timer 1 elapsed,타이머 1 종료,,SYSTEM,timovr1.wav
