Translation,Korean,Filename
P,피,p.wav
I,아이,i.wav
D,디,d.wav
D setpoint,디 설정값,dsetpt.wav
acro mode,아크로 모드 (수동 3D 비행),acromd.wav
active,활성화됨,active.wav
altitude hold,고도 유지,althld.wav
angle mode,앵글 모드 (수평 자동 조정 모드),anglmd.wav
battery critical,배터리 심각,batcrt.wav
Low battery,배터리 부족,batlow.wav
battery,배터리,battry.wav
cruise mode,크루즈 모드,cruzmd.wav
danger,위험,danger.wav
engines armed,모터 작동됨,engarm.wav
engines disarmed,모터 정지됨,engdrm.wav
failsafe off,비상 보호 기능 꺼짐,fsoff.wav
failsafe on,비상 보호 기능 켜짐,fson.wav
good,양호,good.wav
GPS,GPS,gps.wav
heading hold active,방향 유지 활성화,hedhlda.wav
heading hold,방향 유지,hedhld.wav
headfree active,방향 고정 모드 켜짐,hfact.wav
headfree off,방향 고정 모드 꺼짐,hfoff.wav
home reset,홈 위치 재설정,homrst.wav
horizon mode,수평 유지 모드,hrznmd.wav
lost,신호 손실,lost.wav
manual mode,수동 모드,manmd.wav
normal,일반,normal.wav
off,꺼짐,off.wav
on,켜짐,on.wav
position hold,위치 유지,poshld.wav
ready to fly,비행 준비 완료,ready.wav
return to launch,출발 지점으로 복귀,rtl.wav
too high,너무 높음,toohgh.wav
warning,경고,warnng.wav
waypoint,경유 지점,waypt.wav
acro flight mode,곡예 비행 모드,acro.wav
Acro mode,곡예 모드,acro_r.wav
Altitude,고도,alt.wav
Altitude hold flight mode,고도 유지 비행 모드,althold.wav
Motors armed,모터 작동됨,armed.wav
Auto flight mode,자동 비행 모드,auto.wav
Auto mode,자동 모드,auto_r.wav
Auto RTL flight mode,자동 복귀 비행 모드,autortl.wav
Autotune enabled,자동 튜닝 활성화됨,autotune.wav
Avoid A D S B flight mode,ADS-B 장애물 회피 모드,avoidadsb.wav
Battery at 5 percent,배터리 5%,bat5.wav
Battery at 10 percent,배터리 10%,bat10.wav
Battery at 15 percent,배터리 15%,bat15.wav
Battery at 20 percent,배터리 20%,bat20.wav
Battery at 25 percent,배터리 25%,bat25.wav
Battery at 30 percent,배터리 30%,bat30.wav
Battery at 40 percent,배터리 40%,bat40.wav
Battery at 50 percent,배터리 50%,bat50.wav
Battery at 60 percent,배터리 60%,bat60.wav
Battery at 70 percent,배터리 70%,bat70.wav
Battery at 80 percent,배터리 80%,bat80.wav
Battery at 90 percent,배터리 90%,bat90.wav
Battery alert,배터리 경고,batalert.wav
Battery level 1 alert,배터리 1단계 경고,batalert1.wav
Battery level 2 alert,배터리 2단계 경고,batalert2.wav
Brake flight mode,제동 비행 모드,brake.wav
Circle flight mode,원형 비행 모드,circle.wav
Cruise flight mode,순항 비행 모드,cruise.wav
Motors disarmed,모터 정지됨,disarmed.wav
Distance,거리,dist.wav
Drift flight mode,드리프트 비행 모드,drift.wav
E K F failsafe,EKF 페일세이프 (자세 추정 오류 시 보호 기능),ekf.wav
failsafe,비상 보호 기능,failsafe.wav
fence enabled,가상 울타리 활성화됨,fence.wav
fence breach,가상 울타리 침범,fencebreach.wav
Flip flight mode,플립(공중제비) 비행 모드,flip.wav
flow position hold flight mode,흐름 기반 위치 유지 비행 모드,flowhold.wav
Fly by wire - A - flight mode,플라이 바이 와이어 A 비행 모드,flybywirea.wav
Fly by wire - B - flight mode,플라이 바이 와이어 B 비행 모드,flybywireb.wav
follow flight mode,추적 비행 모드,follow.wav
follow mode,추적 모드,follow_r.wav
GPS 3D fix lock,GPS 3D 고정됨,gpsfix.wav
No gps,GPS 없음,gpsnofix.wav
