path;filename;word or phrase to speak
SYSTEM;0000.wav;0
SYSTEM;0001.wav;1
SYSTEM;0002.wav;2
SYSTEM;0003.wav;3
SYSTEM;0004.wav;4
SYSTEM;0005.wav;5
SYSTEM;0006.wav;6
SYSTEM;0007.wav;7
SYSTEM;0008.wav;8
SYSTEM;0009.wav;9
SYSTEM;0010.wav;10
SYSTEM;0011.wav;11
SYSTEM;0012.wav;12
SYSTEM;0013.wav;13
SYSTEM;0014.wav;14
SYSTEM;0015.wav;15
SYSTEM;0016.wav;16
SYSTEM;0017.wav;17
SYSTEM;0018.wav;18
SYSTEM;0019.wav;19
SYSTEM;0020.wav;20
SYSTEM;0021.wav;21
SYSTEM;0022.wav;22
SYSTEM;0023.wav;23
SYSTEM;0024.wav;24
SYSTEM;0025.wav;25
SYSTEM;0026.wav;26
SYSTEM;0027.wav;27
SYSTEM;0028.wav;28
SYSTEM;0029.wav;29
SYSTEM;0030.wav;30
SYSTEM;0031.wav;31
SYSTEM;0032.wav;32
SYSTEM;0033.wav;33
SYSTEM;0034.wav;34
SYSTEM;0035.wav;35
SYSTEM;0036.wav;36
SYSTEM;0037.wav;37
SYSTEM;0038.wav;38
SYSTEM;0039.wav;39
SYSTEM;0040.wav;40
SYSTEM;0041.wav;41
SYSTEM;0042.wav;42
SYSTEM;0043.wav;43
SYSTEM;0044.wav;44
SYSTEM;0045.wav;45
SYSTEM;0046.wav;46
SYSTEM;0047.wav;47
SYSTEM;0048.wav;48
SYSTEM;0049.wav;49
SYSTEM;0050.wav;50
SYSTEM;0051.wav;51
SYSTEM;0052.wav;52
SYSTEM;0053.wav;53
SYSTEM;0054.wav;54
SYSTEM;0055.wav;55
SYSTEM;0056.wav;56
SYSTEM;0057.wav;57
SYSTEM;0058.wav;58
SYSTEM;0059.wav;59
SYSTEM;0060.wav;60
SYSTEM;0061.wav;61
SYSTEM;0062.wav;62
SYSTEM;0063.wav;63
SYSTEM;0064.wav;64
SYSTEM;0065.wav;65
SYSTEM;0066.wav;66
SYSTEM;0067.wav;67
SYSTEM;0068.wav;68
SYSTEM;0069.wav;69
SYSTEM;0070.wav;70
SYSTEM;0071.wav;71
SYSTEM;0072.wav;72
SYSTEM;0073.wav;73
SYSTEM;0074.wav;74
SYSTEM;0075.wav;75
SYSTEM;0076.wav;76
SYSTEM;0077.wav;77
SYSTEM;0078.wav;78
SYSTEM;0079.wav;79
SYSTEM;0080.wav;80
SYSTEM;0081.wav;81
SYSTEM;0082.wav;82
SYSTEM;0083.wav;83
SYSTEM;0084.wav;84
SYSTEM;0085.wav;85
SYSTEM;0086.wav;86
SYSTEM;0087.wav;87
SYSTEM;0088.wav;88
SYSTEM;0089.wav;89
SYSTEM;0090.wav;90
SYSTEM;0091.wav;91
SYSTEM;0092.wav;92
SYSTEM;0093.wav;93
SYSTEM;0094.wav;94
SYSTEM;0095.wav;95
SYSTEM;0096.wav;96
SYSTEM;0097.wav;97
SYSTEM;0098.wav;98
SYSTEM;0099.wav;99
SYSTEM;0100.wav;100
SYSTEM;0101.wav;200
SYSTEM;0102.wav;300
SYSTEM;0103.wav;400
SYSTEM;0104.wav;500
SYSTEM;0105.wav;600
SYSTEM;0106.wav;700
SYSTEM;0107.wav;800
SYSTEM;0108.wav;900
SYSTEM;0109.wav;тысяча
SYSTEM;0110.wav;и
SYSTEM;0111.wav;минус
SYSTEM;0200.wav;тысяча
SYSTEM;0201.wav;тысячи
SYSTEM;0202.wav;тысяч
SYSTEM;0165.wav;ровно
SYSTEM;0166.wav;и одна десятая
SYSTEM;0167.wav;и две десятых
SYSTEM;0168.wav;и три десятых
SYSTEM;0169.wav;и четыре десятых
SYSTEM;0170.wav;и пять десятых
SYSTEM;0171.wav;и шесть десятых
SYSTEM;0172.wav;и семь десятых
SYSTEM;0173.wav;и восемь десятых
SYSTEM;0174.wav;и девять десятых
SYSTEM;0180.wav;одна
SYSTEM;0181.wav;одиннадцать
SYSTEM;0182.wav;двадцать одна
SYSTEM;0183.wav;тридцать одна
SYSTEM;0184.wav;сорок одна
SYSTEM;0185.wav;пятьдесят одна
SYSTEM;0186.wav;шестьдесят одна
SYSTEM;0187.wav;семьдесят одна
SYSTEM;0188.wav;восемьдесят одна
SYSTEM;0189.wav;девяносто одна
SYSTEM;0190.wav;две
SYSTEM;0191.wav;двенадцать
SYSTEM;0192.wav;двадцать две
SYSTEM;0193.wav;тридцать две
SYSTEM;0194.wav;сорок две
SYSTEM;0195.wav;пятьдесят две
SYSTEM;0196.wav;шестьдесят две
SYSTEM;0197.wav;семьдесят две
SYSTEM;0198.wav;восемьдесят две
SYSTEM;0199.wav;девяносто две
SYSTEM;volt0.wav;вольт
SYSTEM;volt1.wav;вольт
SYSTEM;volt2.wav;вольта
SYSTEM;volt5.wav;вольт
SYSTEM;amp0.wav;ампер
SYSTEM;amp1.wav;ампер
SYSTEM;amp2.wav;ампера
SYSTEM;amp5.wav;ампер
SYSTEM;mamp0.wav;миллиампер
SYSTEM;mamp1.wav;миллиампер
SYSTEM;mamp2.wav;миллиампера
SYSTEM;mamp5.wav;миллиампер
SYSTEM;knot0.wav;узлов
SYSTEM;knot1.wav;узел
SYSTEM;knot2.wav;узла
SYSTEM;knot5.wav;узлов
SYSTEM;mps0.wav;метров в секунду
SYSTEM;mps1.wav;метр в секунду
SYSTEM;mps2.wav;метра в секунду
SYSTEM;mps5.wav;метров в секунду
SYSTEM;fps0.wav;футов в секунду
SYSTEM;fps1.wav;фут в секунду
SYSTEM;fps2.wav;фута в секунду
SYSTEM;fps5.wav;футов в секунду
SYSTEM;kph0.wav;километров в час
SYSTEM;kph1.wav;километр в час
SYSTEM;kph2.wav;километра в час
SYSTEM;kph5.wav;километров в час
SYSTEM;mph0.wav;миль в час
SYSTEM;mph1.wav;миля в час
SYSTEM;mph2.wav;мили в час
SYSTEM;mph5.wav;миль в час
SYSTEM;meter0.wav;метров
SYSTEM;meter1.wav;метр
SYSTEM;meter2.wav;метра
SYSTEM;meter5.wav;метров
SYSTEM;foot0.wav;футов
SYSTEM;foot1.wav;фут
SYSTEM;foot2.wav;фута
SYSTEM;foot5.wav;футов
SYSTEM;celsius0.wav;градусов
SYSTEM;celsius1.wav;градус
SYSTEM;celsius2.wav;градуса
SYSTEM;celsius5.wav;градусов
SYSTEM;fahr0.wav;градусов по фаренгейту
SYSTEM;fahr1.wav;градус по фаренгейту
SYSTEM;fahr2.wav;градуса по фаренгейту
SYSTEM;fahr5.wav;градусов по фаренгейту
SYSTEM;percent0.wav;процентов
SYSTEM;percent1.wav;процент
SYSTEM;percent2.wav;процента
SYSTEM;percent5.wav;процентов
SYSTEM;mamph0.wav;миллиампер в час
SYSTEM;mamph1.wav;миллиампер в час
