path;filename;word or phrase to speak
SYSTEM;0000.wav;0
SYSTEM;0001.wav;1
SYSTEM;0002.wav;2
SYSTEM;0003.wav;3
SYSTEM;0004.wav;4
SYSTEM;0005.wav;5
SYSTEM;0006.wav;6
SYSTEM;0007.wav;7
SYSTEM;0008.wav;8
SYSTEM;0009.wav;9
SYSTEM;0010.wav;10
SYSTEM;0011.wav;11
SYSTEM;0012.wav;12
SYSTEM;0013.wav;13
SYSTEM;0014.wav;14
SYSTEM;0015.wav;15
SYSTEM;0016.wav;16
SYSTEM;0017.wav;17
SYSTEM;0018.wav;18
SYSTEM;0019.wav;19
SYSTEM;0020.wav;20
SYSTEM;0021.wav;21
SYSTEM;0022.wav;22
SYSTEM;0023.wav;23
SYSTEM;0024.wav;24
SYSTEM;0025.wav;25
SYSTEM;0026.wav;26
SYSTEM;0027.wav;27
SYSTEM;0028.wav;28
SYSTEM;0029.wav;29
SYSTEM;0030.wav;30
SYSTEM;0031.wav;31
SYSTEM;0032.wav;32
SYSTEM;0033.wav;33
SYSTEM;0034.wav;34
SYSTEM;0035.wav;35
SYSTEM;0036.wav;36
SYSTEM;0037.wav;37
SYSTEM;0038.wav;38
SYSTEM;0039.wav;39
SYSTEM;0040.wav;40
SYSTEM;0041.wav;41
SYSTEM;0042.wav;42
SYSTEM;0043.wav;43
SYSTEM;0044.wav;44
SYSTEM;0045.wav;45
SYSTEM;0046.wav;46
SYSTEM;0047.wav;47
SYSTEM;0048.wav;48
SYSTEM;0049.wav;49
SYSTEM;0050.wav;50
SYSTEM;0051.wav;51
SYSTEM;0052.wav;52
SYSTEM;0053.wav;53
SYSTEM;0054.wav;54
SYSTEM;0055.wav;55
SYSTEM;0056.wav;56
SYSTEM;0057.wav;57
SYSTEM;0058.wav;58
SYSTEM;0059.wav;59
SYSTEM;0060.wav;60
SYSTEM;0061.wav;61
SYSTEM;0062.wav;62
SYSTEM;0063.wav;63
SYSTEM;0064.wav;64
SYSTEM;0065.wav;65
SYSTEM;0066.wav;66
SYSTEM;0067.wav;67
SYSTEM;0068.wav;68
SYSTEM;0069.wav;69
SYSTEM;0070.wav;70
SYSTEM;0071.wav;71
SYSTEM;0072.wav;72
SYSTEM;0073.wav;73
SYSTEM;0074.wav;74
SYSTEM;0075.wav;75
SYSTEM;0076.wav;76
SYSTEM;0077.wav;77
SYSTEM;0078.wav;78
SYSTEM;0079.wav;79
SYSTEM;0080.wav;80
SYSTEM;0081.wav;81
SYSTEM;0082.wav;82
SYSTEM;0083.wav;83
SYSTEM;0084.wav;84
SYSTEM;0085.wav;85
SYSTEM;0086.wav;86
SYSTEM;0087.wav;87
SYSTEM;0088.wav;88
SYSTEM;0089.wav;89
SYSTEM;0090.wav;90
SYSTEM;0091.wav;91
SYSTEM;0092.wav;92
SYSTEM;0093.wav;93
SYSTEM;0094.wav;94
SYSTEM;0095.wav;95
SYSTEM;0096.wav;96
SYSTEM;0097.wav;97
SYSTEM;0098.wav;98
SYSTEM;0099.wav;99
SYSTEM;0100.wav;100
SYSTEM;0101.wav;200
SYSTEM;0102.wav;300
SYSTEM;0103.wav;400
SYSTEM;0104.wav;500
SYSTEM;0105.wav;600
SYSTEM;0106.wav;700
SYSTEM;0107.wav;800
SYSTEM;0108.wav;900
SYSTEM;0109.wav;千
SYSTEM;0110.wav;和
SYSTEM;0111.wav;负
SYSTEM;0112.wav;点
SYSTEM;volt0.wav;伏
SYSTEM;volt1.wav;伏
SYSTEM;amp0.wav;安
SYSTEM;amp1.wav;安
SYSTEM;mamp0.wav;毫安
SYSTEM;mamp1.wav;毫安
SYSTEM;knot0.wav;结
SYSTEM;knot1.wav;结
SYSTEM;mps0.wav;米每秒
SYSTEM;mps1.wav;米每秒
SYSTEM;fps0.wav;英尺每秒
SYSTEM;fps1.wav;英尺每秒
SYSTEM;kph0.wav;公里每小时
SYSTEM;kph1.wav;公里每小时
SYSTEM;mph0.wav;英里每小时
SYSTEM;mph1.wav;英里每小时
SYSTEM;meter0.wav;米
SYSTEM;meter1.wav;米
SYSTEM;foot0.wav;英尺
SYSTEM;foot1.wav;英尺
SYSTEM;celsius0.wav;摄氏度
SYSTEM;celsius1.wav;摄氏度
SYSTEM;fahr0.wav;华氏度
SYSTEM;fahr1.wav;华氏度
SYSTEM;percent0.wav;百分比
SYSTEM;percent1.wav;百分比
SYSTEM;mamph0.wav;毫安时
SYSTEM;mamph1.wav;毫安时
SYSTEM;watt0.wav;瓦
SYSTEM;watt1.wav;瓦
SYSTEM;mwatt0.wav;毫瓦
SYSTEM;mwatt1.wav;毫瓦
SYSTEM;db0.wav;DB
SYSTEM;db1.wav;DB
SYSTEM;rpm0.wav;转速
SYSTEM;rpm1.wav;转速
SYSTEM;g0.wav;克
SYSTEM;g1.wav;克
SYSTEM;degree0.wav;度
SYSTEM;degree1.wav;度
SYSTEM;rad0.wav;弧度
SYSTEM;rad1.wav;弧度
SYSTEM;ml0.wav;毫升
SYSTEM;ml1.wav;毫升
SYSTEM;founce0.wav;盎司
SYSTEM;founce1.wav;盎司
SYSTEM;mlpm0.wav;毫升每分钟
SYSTEM;mlpm1.wav;毫升每分钟
SYSTEM;hertz0.wav;赫兹
SYSTEM;hertz1.wav;赫兹
SYSTEM;ms0.wav;毫秒
SYSTEM;ms1.wav;毫秒
SYSTEM;us0.wav;微秒
SYSTEM;us1.wav;微秒
SYSTEM;hour0.wav;小时
SYSTEM;hour1.wav;小时
SYSTEM;minute0.wav;分钟
SYSTEM;minute1.wav;分钟
SYSTEM;second0.wav;秒
SYSTEM;second1.wav;秒
SYSTEM;0167.wav;点零
SYSTEM;0168.wav;点一
SYSTEM;0169.wav;点二
SYSTEM;0170.wav;点三
SYSTEM;0171.wav;点四
SYSTEM;0172.wav;点五
SYSTEM;0173.wav;点六
SYSTEM;0174.wav;点七
SYSTEM;0175.wav;点八
SYSTEM;0176.wav;点九
SYSTEM;midtrim.wav;微调中点
SYSTEM;maxtrim.wav;微调最大
SYSTEM;mintrim.wav;微调最小
SYSTEM;timovr1.wav;一号计时器已超时
SYSTEM;timovr2.wav;二号计时器已超时
SYSTEM;timovr3.wav;三号计时器已超时
SYSTEM;lowbatt.wav;遥控器电压低
SYSTEM;inactiv.wav;警告 长时间无操作
SYSTEM;thralert.wav;警告 油门摇杆不在最低
SYSTEM;swalert.wav;警告 开关不在初始位置
SYSTEM;eebad.wav;警告 存储错误
SYSTEM;hello.wav;欢迎使用Edge TX
SYSTEM;rssi_org.wav;射频信号弱
SYSTEM;rssi_red.wav;射频信号危险
SYSTEM;swr_red.wav;天线故障
SYSTEM;telemko.wav;回传丢失
SYSTEM;telemok.wav;回传恢复
SYSTEM;trainko.wav;教练信号丢失
